sport,kpi,side,window_label,window_n_seasons,n,skewness,kurtosis,sw_W,sw_p,sw_reject,lill_KS,lill_p,lill_reject,verdict
rugby,rucks_won,away,23/24,1,142,0.37563484411162,3.04823008052356,0.971796130788607,0.00493547557600982,1,0.103857504685414,0.001,1,NotNormal
rugby,rucks_won,diff,23/24,1,142,-0.0796310774689808,2.51230599230149,0.982732692629943,0.0706192485224888,0,0.104732473239887,0,1,NotNormal
rugby,lineout_throws_lost,home,23/24,1,142,0.706333766404342,2.88418647778227,0.895829001851958,1.56605315382308e-08,1,0.203105327598607,0,1,NotNormal
rugby,lineout_throws_lost,away,23/24,1,142,0.520666598652115,2.68382184460331,0.921199800108724,4.72092974268534e-07,1,0.164373210412687,0,1,NotNormal
rugby,lineout_throws_lost,diff,23/24,1,142,0.194310777428596,2.81365816380025,0.972343420990187,0.00560600153144997,1,0.120148493874238,0,1,NotNormal
rugby,lineout_throws_won,home,23/24,1,142,0.264289220740368,2.66721804656395,0.980103003758401,0.0365956980076547,1,0.0712835635391217,0.083,0,Close
rugby,lineout_throws_won,away,23/24,1,142,0.315759182392353,2.84896320481869,0.980108931183518,0.0366497105962528,1,0.0927609317011421,0.005,1,NotNormal
rugby,lineout_throws_won,diff,23/24,1,142,-0.0310102301388925,2.43776382130052,0.986916928105872,0.199361778384923,0,0.05686464984298,0.316772655007949,0,Normal
rugby,tackles,home,23/24,1,142,0.302889085627687,2.44211395903927,0.97927349146095,0.0297847451232305,1,0.0822602532369204,0.024,1,Close
rugby,tackles,away,23/24,1,142,0.415480382416666,3.07091695841201,0.976522351367814,0.0151666633843456,1,0.0803936868901763,0.025,1,Close
rugby,tackles,diff,23/24,1,142,0.0532096851554503,2.65579531102773,0.991275242629043,0.528685748291929,0,0.0773227580432722,0.041,1,Close
rugby,missed_tackles,home,23/24,1,142,0.378644116457194,3.05194136564717,0.98624610825936,0.169299706150397,0,0.0635646579040897,0.164883574575205,0,Normal
rugby,missed_tackles,away,23/24,1,142,0.294080621615597,2.82016122299877,0.98630006197464,0.171551695351452,0,0.0610282832761548,0.208629441624365,0,Normal
rugby,missed_tackles,diff,23/24,1,142,0.0375590493583999,2.73052531976557,0.993206971321636,0.738168087658301,0,0.0572664988322202,0.323901712583768,0,Normal
rugby,penalties_conceded,home,23/24,1,142,0.336172113876129,2.83278404157152,0.976927407089095,0.0167362636547933,1,0.12005172207252,0,1,NotNormal
rugby,penalties_conceded,away,23/24,1,142,0.199553857522073,3.55201387647651,0.984819175986207,0.118984716931114,0,0.0878137531452147,0.01,1,Close
rugby,penalties_conceded,diff,23/24,1,142,-0.14470490334268,3.26462250387499,0.990144012126616,0.419322663418779,0,0.0559525582763731,0.339265850945495,0,Normal
rugby,scrum_pens_conceded,home,23/24,1,142,0.632845773087172,3.59433125599461,0.930601471477961,1.95861589802337e-06,1,0.151934203476106,0,1,NotNormal
rugby,scrum_pens_conceded,away,23/24,1,142,0.5604965046947,3.05374684436741,0.939888471101469,8.89482491162052e-06,1,0.169612057116361,0,1,NotNormal
rugby,scrum_pens_conceded,diff,23/24,1,142,-0.190889600536868,3.25294303232014,0.978550721272164,0.0249131304160284,1,0.109416737740735,0,1,NotNormal
rugby,lineout_pens_conceded,home,23/24,1,142,1.07152686773635,3.14053156944342,0.655092329717386,1.11022302462516e-16,1,0.40459661021365,0,1,NotNormal
rugby,lineout_pens_conceded,away,23/24,1,142,1.51263047285774,5.19089811435933,0.66575026790352,1.11022302462516e-16,1,0.387563887743895,0,1,NotNormal
rugby,lineout_pens_conceded,diff,23/24,1,142,-0.359768240199643,3.55575359073129,0.869443816076902,7.50533302174006e-10,1,0.263175530018145,0,1,NotNormal
rugby,general_play_pens_conceded,home,23/24,1,142,0.47386365370827,2.90810489290669,0.940405224642292,9.71028804575003e-06,1,0.16773828045932,0,1,NotNormal
rugby,general_play_pens_conceded,away,23/24,1,142,0.370942627561303,3.0161889462583,0.950381668749725,5.73228406302029e-05,1,0.144010458533042,0,1,NotNormal
rugby,general_play_pens_conceded,diff,23/24,1,142,-0.308515589443099,3.01252530742215,0.977096401603857,0.017439903997417,1,0.114747178776622,0,1,NotNormal
rugby,free_kicks_conceded,home,23/24,1,142,1.02487429667301,3.80666076233086,0.785693598570435,3.9013237085328e-13,1,0.282634008919562,0,1,NotNormal
rugby,free_kicks_conceded,away,23/24,1,142,1.24599795169588,4.51240693359067,0.761398312721746,6.43929354282591e-14,1,0.295226432458714,0,1,NotNormal
rugby,free_kicks_conceded,diff,23/24,1,142,0.219191024055995,3.87927201995088,0.915082257366769,1.96886870695856e-07,1,0.218571534610161,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,home,23/24,1,142,1.35650809182704,7.13944694212884,0.868757908221997,6.97327640075684e-10,1,0.180390892298113,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,away,23/24,1,142,0.625605703464819,3.1223890986954,0.918534739482327,3.21030381611465e-07,1,0.163245093308607,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,diff,23/24,1,142,-0.0850213445572246,3.02398195936286,0.969957843703621,0.00323407651531649,1,0.153577592117088,0,1,NotNormal
rugby,red_cards,home,23/24,1,142,2.98758113289681,9.92564102564102,0.310315836980805,0,1,0.534452810190851,0,1,NotNormal
rugby,red_cards,away,23/24,1,142,5.04346075134575,26.436496350365,0.178429162551781,0,1,0.540277686460046,0,1,NotNormal
rugby,red_cards,diff,23/24,1,142,0.792432550548137,8.12165879255706,0.462074021032948,0,1,0.472518686192972,0,1,NotNormal
rugby,final_points,home,24/25,1,141,0.794599595273706,4.26128963207248,0.961229796288694,0.000510382208896654,1,0.0991447866488432,0,1,NotNormal
rugby,final_points,away,24/25,1,141,0.160656582390347,2.86329247166458,0.988614441064155,0.302957910516437,0,0.0741787703886406,0.051,0,Normal
rugby,final_points,diff,24/25,1,141,0.650103175429896,4.06695596299867,0.971679613390563,0.00501149576891957,1,0.103967829478988,0.002,1,NotNormal
rugby,carries,home,24/25,1,141,0.637136602899766,4.64273807317079,0.973352498162196,0.00739563677919064,1,0.0679053526883034,0.120398773006135,0,NotNormal
rugby,carries,away,24/25,1,141,0.371227525065284,2.74281497050061,0.980338125742506,0.0400187618789577,1,0.0586561724187088,0.282287085165934,0,Close
rugby,carries,diff,24/25,1,141,0.146064586112906,2.96858271591774,0.987704510369062,0.2452061531503,0,0.0738422216746242,0.048,1,Close
rugby,metres_made,home,24/25,1,141,0.515226905541064,3.65354701225253,0.982230331314519,0.0640280274556937,0,0.071192612340425,0.083,0,Normal
rugby,metres_made,away,24/25,1,141,0.698515510501741,3.71465859384744,0.97134962099647,0.00464473519097597,1,0.07488954970707,0.054,0,NotNormal
rugby,metres_made,diff,24/25,1,141,0.254940665401338,3.95919739307962,0.984170440927292,0.103733835030848,0,0.0551094926337069,0.365170556552962,0,Normal
rugby,defenders_beaten,home,24/25,1,141,0.564697090701478,3.83474354511069,0.979351936627663,0.0313679611064576,1,0.0769708128289642,0.049,1,Close
rugby,defenders_beaten,away,24/25,1,141,0.604917395381873,3.37076842189806,0.974522835984076,0.00974666633711907,1,0.0908864743068886,0.005,1,NotNormal
rugby,defenders_beaten,diff,24/25,1,141,0.08822307341449,2.54472709474571,0.991905857100546,0.600680967746012,0,0.0494840946013629,0.543420173680695,0,Normal
rugby,clean_breaks,home,24/25,1,141,0.0307297550573192,2.16532753776086,0.972308892020368,0.00579713544120053,1,0.089923980089139,0.006,1,NotNormal
rugby,clean_breaks,away,24/25,1,141,0.686509048800987,3.35728284013361,0.955257282238979,0.000153984480757097,1,0.152606791358464,0,1,NotNormal
rugby,clean_breaks,diff,24/25,1,141,-0.145238827869493,2.92318386277401,0.988764777230758,0.313527553944775,0,0.080971502325905,0.026,1,Close
rugby,offloads,home,24/25,1,141,0.675809329704466,3.4288713874484,0.96100660352442,0.000487380986575969,1,0.131832720517157,0,1,NotNormal
rugby,offloads,away,24/25,1,141,0.606823496144331,2.94720927635592,0.960805210206863,0.000467560129935984,1,0.147003168964479,0,1,NotNormal
rugby,offloads,diff,24/25,1,141,0.192948757629532,3.17472714320681,0.990593725438883,0.466377449343914,0,0.0739139021352413,0.068,0,Normal
rugby,passes,home,24/25,1,141,0.55573810258774,3.74666251713099,0.979795662274953,0.0349955559310196,1,0.068768700420797,0.101,0,Close
rugby,passes,away,24/25,1,141,0.441933340554135,2.79437168268143,0.978035770211611,0.022712697928464,1,0.0679898512725904,0.11,0,Close
rugby,passes,diff,24/25,1,141,0.0985795517310964,2.66739726974044,0.989749793698604,0.390300896055777,0,0.0546826571211571,0.369155617585485,0,Normal
rugby,turnovers_conceded,home,24/25,1,141,-0.141330768564359,2.56834088085003,0.984202331836101,0.104557583758098,0,0.0853823872838093,0.014,1,Close
rugby,turnovers_conceded,away,24/25,1,141,0.552519980799312,3.21013752860079,0.971558695304509,0.00487371521868485,1,0.105648046315338,0.001,1,NotNormal
rugby,turnovers_conceded,diff,24/25,1,141,-0.301831963687547,3.27947232691037,0.987542074797912,0.235974773258004,0,0.0764221020108821,0.05,1,Normal
rugby,turnovers_won,home,24/25,1,141,0.746163919097803,4.011477013732,0.951727535486772,7.83864284151781e-05,1,0.14051587187846,0,1,NotNormal
rugby,turnovers_won,away,24/25,1,141,0.321593101169828,2.64375074810869,0.972302183733129,0.00578811466308715,1,0.110551660882788,0.001,1,NotNormal
rugby,turnovers_won,diff,24/25,1,141,0.0243445669888474,2.96154885970362,0.985096987840241,0.130450564916587,0,0.0765013841920301,0.046,1,Close
rugby,kicks_from_hand,home,24/25,1,141,0.286262481032268,2.88604514001886,0.989314657701113,0.354766915906964,0,0.0634772620608379,0.158567774936061,0,Normal
rugby,kicks_from_hand,away,24/25,1,141,0.337082231782525,3.14398131268064,0.988118982779289,0.27021373376627,0,0.0830508917987616,0.021,1,Close
rugby,kicks_from_hand,diff,24/25,1,141,0.0509018533874188,2.93880714041774,0.988685920714053,0.307946065068808,0,0.0850338852394351,0.017,1,Close
rugby,kick_metres,home,24/25,1,141,0.639442363824862,3.84962386930497,0.975235633484062,0.0115481821412927,1,0.0597176074027957,0.255166217430368,0,Close
rugby,kick_metres,away,24/25,1,141,0.635172988633764,3.18330415336875,0.970670158367408,0.00397509443549704,1,0.0996215739375286,0.001,1,NotNormal
rugby,kick_metres,diff,24/25,1,141,0.0815271212493062,2.98524962032336,0.989083642642379,0.336944735244425,0,0.0514231059953681,0.477811144477811,0,Normal
rugby,scrums_won,home,24/25,1,141,0.197046219867438,2.64930370223634,0.975647370556297,0.0127431552659123,1,0.125394390491996,0,1,NotNormal
rugby,scrums_won,away,24/25,1,141,0.280047067631767,2.61597374628599,0.968306297309552,0.00233225513526258,1,0.106948117427386,0,1,NotNormal
rugby,scrums_won,diff,24/25,1,141,-0.00514642488377768,3.04469159419833,0.985831130290932,0.156220698623924,0,0.0958730748174363,0.004,1,NotNormal
rugby,rucks_won,home,24/25,1,141,0.598935806521725,3.6183301804915,0.971114833463756,0.00440092764495814,1,0.0652789179369546,0.146003775959723,0,NotNormal
rugby,rucks_won,away,24/25,1,141,0.275924365505214,2.76113509841665,0.98751435212624,0.234430485616859,0,0.0675926179251888,0.106,0,Normal
rugby,rucks_won,diff,24/25,1,141,0.324103508679483,3.03381893638,0.987297050958499,0.222635304646464,0,0.0691521160102462,0.099,0,Normal
rugby,lineout_throws_lost,home,24/25,1,141,0.767405308308278,3.52811847262959,0.90249547478587,3.96434229887888e-08,1,0.21536588453512,0,1,NotNormal
rugby,lineout_throws_lost,away,24/25,1,141,0.733934379383383,2.99182870806421,0.905409120384734,5.78411795126854e-08,1,0.203863920383594,0,1,NotNormal
rugby,lineout_throws_lost,diff,24/25,1,141,-0.117566266675703,2.83312572258642,0.971012335195086,0.00429871847708052,1,0.118242116321181,0,1,NotNormal
rugby,lineout_throws_won,home,24/25,1,141,0.171578158603178,2.71426737118861,0.985912231729346,0.159348041803257,0,0.0777215287074843,0.043,1,Close
rugby,lineout_throws_won,away,24/25,1,141,0.467502277836151,3.43930910857947,0.977340951357719,0.0191761207121797,1,0.102036877044973,0.001,1,NotNormal
rugby,lineout_throws_won,diff,24/25,1,141,-0.141540316188222,2.74370703333429,0.989690468689355,0.385305551768133,0,0.062980879394952,0.194652406417112,0,Normal
rugby,tackles,home,24/25,1,141,0.32051271946628,2.96879810957049,0.98899643411067,0.330404482352631,0,0.0501072068700407,0.533176943699732,0,Normal
rugby,tackles,away,24/25,1,141,0.687288023978578,4.10995122172194,0.966937311863347,0.00172288900760231,1,0.0702680960427363,0.077,0,NotNormal
rugby,tackles,diff,24/25,1,141,-0.215903684861791,2.98602277225445,0.990987737757469,0.504912993264433,0,0.0451175836547892,0.693711180124224,0,Normal
rugby,missed_tackles,home,24/25,1,141,0.604917395381873,3.37076842189806,0.974522835984076,0.00974666633711907,1,0.0908864743068886,0.003,1,NotNormal
rugby,missed_tackles,away,24/25,1,141,0.566838668886214,3.84661763788859,0.979203403628576,0.0302415374275423,1,0.0765673440709193,0.05,1,Close
rugby,missed_tackles,diff,24/25,1,141,-0.0882350679582052,2.54916893694212,0.991963335679356,0.606886805829347,0,0.0491782762763449,0.549579831932773,0,Normal
rugby,penalties_conceded,home,24/25,1,141,0.253893103521432,2.39836120806514,0.971172688791092,0.00445973742908179,1,0.105337664147978,0,1,NotNormal
rugby,penalties_conceded,away,24/25,1,141,0.164079793961764,3.15871652811677,0.979711446963351,0.0342755088745423,1,0.115585881246699,0,1,NotNormal
rugby,penalties_conceded,diff,24/25,1,141,0.0430400910360705,2.58452397837354,0.987350414290289,0.225481477207629,0,0.0566814071032709,0.313195548489666,0,Normal
rugby,scrum_pens_conceded,home,24/25,1,141,1.24293684581863,5.0861755780674,0.886805226748061,5.78591707878218e-09,1,0.208250212603237,0,1,NotNormal
rugby,scrum_pens_conceded,away,24/25,1,141,0.552669568902914,2.51668349669051,0.926249393906664,1.08018334799009e-06,1,0.175945080500342,0,1,NotNormal
rugby,scrum_pens_conceded,diff,24/25,1,141,0.358465757827164,2.713565142854,0.971371369460995,0.00466802191507998,1,0.118764165217983,0,1,NotNormal
rugby,lineout_pens_conceded,home,24/25,1,141,1.44314068275346,4.49869666475273,0.672819697374281,2.22044604925031e-16,1,0.389632719838653,0,1,NotNormal
rugby,lineout_pens_conceded,away,24/25,1,141,2.16114583742488,9.93675434271109,0.661743232099563,1.11022302462516e-16,1,0.347450080542455,0,1,NotNormal
rugby,lineout_pens_conceded,diff,24/25,1,141,-0.105606460077331,3.79795244104621,0.913786289647691,1.78425317298725e-07,1,0.218377537192067,0,1,NotNormal
rugby,general_play_pens_conceded,home,24/25,1,141,0.703334684949441,3.45082305891614,0.933816292906405,3.50821619998776e-06,1,0.187376563250765,0,1,NotNormal
rugby,general_play_pens_conceded,away,24/25,1,141,0.782968752896209,4.68231475802467,0.939975863222272,9.6670819846878e-06,1,0.133384771159105,0,1,NotNormal
rugby,general_play_pens_conceded,diff,24/25,1,141,-0.00154386695599304,3.11909878052149,0.979392676699015,0.0316843623891563,1,0.108664831639702,0.001,1,NotNormal
rugby,free_kicks_conceded,home,24/25,1,141,0.689013490579738,2.58673431505469,0.792092096528285,7.21867010611277e-13,1,0.281424044092126,0,1,NotNormal
rugby,free_kicks_conceded,away,24/25,1,141,0.750629731498446,3.34991139872192,0.791231042478084,6.7479355436717e-13,1,0.246094463321423,0,1,NotNormal
rugby,free_kicks_conceded,diff,24/25,1,141,0.0751856036722513,3.09501652021916,0.924508573653984,8.31698757086663e-07,1,0.208539327781892,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,home,24/25,1,141,0.69134629434658,3.10188554169499,0.904982886275125,5.47076548507164e-08,1,0.223801193913281,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,away,24/25,1,141,0.73889039534003,3.15403007666631,0.904028016257143,4.83163574704903e-08,1,0.200964653197389,0,1,NotNormal
rugby,ruck_maul_tackle_pen_con,diff,24/25,1,141,-0.359585313042378,3.35495406892327,0.964355459148662,0.000984732852963632,1,0.151012757028238,0,1,NotNormal
rugby,red_cards,home,24/25,1,141,5.68147842381647,33.279197080292,0.154307536199367,0,1,0.53923015164635,0,1,NotNormal
rugby,red_cards,away,24/25,1,141,2.97372212148579,9.84302325581395,0.311616843013064,0,1,0.534296784045622,0,1,NotNormal
rugby,red_cards,diff,24/25,1,141,-1.81867648389279,11.0121989870147,0.362240850823773,0,1,0.507386592158369,0,1,NotNormal
rugby,final_points,home,21/22+22/23,2,281,0.430327325933236,3.46195146676213,0.986199775669397,0.00847095066811032,1,0.062063481120097,0.008,1,NotNormal
rugby,final_points,away,21/22+22/23,2,281,0.65409795006123,3.18613665776682,0.967724954855377,6.04391661984671e-06,1,0.0863053466702512,0,1,NotNormal
rugby,final_points,diff,21/22+22/23,2,281,0.103116196991497,3.13101460926155,0.996451159525042,0.785182355121801,0,0.0351459276175512,0.566407570125042,0,Normal
rugby,carries,home,21/22+22/23,2,281,0.318406798021454,2.43378965025175,0.982155936236046,0.0013981011634997,1,0.0717887616723971,0.001,1,NotNormal
rugby,carries,away,21/22+22/23,2,281,0.441794622366857,3.35764620089599,0.986654330077272,0.0104552928076317,1,0.0640693572047139,0.007,1,NotNormal
rugby,carries,diff,21/22+22/23,2,281,-0.0610381909177227,3.0120537079902,0.993727562541569,0.293606006512448,0,0.0491530679276729,0.118548387096774,0,Normal
rugby,metres_made,home,21/22+22/23,2,281,0.60763626607655,3.33796983617269,0.974518431195309,6.59243088549921e-05,1,0.0601717483160375,0.014,1,NotNormal
rugby,metres_made,away,21/22+22/23,2,281,0.215049198708993,2.7376322774037,0.991551001244477,0.107504818027462,0,0.0520521359415643,0.063,0,Normal
rugby,metres_made,diff,21/22+22/23,2,281,0.547456743060564,3.47613146877432,0.980484191344101,0.000689890881503508,1,0.0539961023944249,0.05,0,NotNormal
rugby,defenders_beaten,home,21/22+22/23,2,281,0.576716606035141,3.31811488514875,0.974294899669586,6.06665713666077e-05,1,0.0550880255786793,0.036,1,NotNormal
rugby,defenders_beaten,away,21/22+22/23,2,281,0.391541108054696,3.01369419364647,0.984621267626752,0.00412841833974131,1,0.0666521442521233,0.005,1,NotNormal
rugby,defenders_beaten,diff,21/22+22/23,2,281,0.0826197261258384,2.90709869047467,0.994694502190774,0.439938453406551,0,0.0499433852677856,0.094,0,Normal
rugby,clean_breaks,home,21/22+22/23,2,281,0.807484992454779,4.16401918172508,0.951542068139541,4.99374324114399e-08,1,0.127073165775924,0,1,NotNormal
rugby,clean_breaks,away,21/22+22/23,2,281,0.621384587107729,2.85505774210828,0.9431425335619,5.95555371685208e-09,1,0.160997097290026,0,1,NotNormal
rugby,clean_breaks,diff,21/22+22/23,2,281,0.383743452834149,3.62093528811093,0.982197297288154,0.00142315289542561,1,0.0835190081359786,0,1,NotNormal
